Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
VEO,STDINTRA:720X:VEO:6760,27-Mar-2024 11:40:42_PVS Date :2024-03-26 00:00:00,-97,-46,-16,-6,-2,-1,-3,-8,-24,-50
VEO,STOCKZM:738X:VEO:2003,27-Mar-2024 11:40:42_PVS Date :2024-03-26 00:00:00,-58,-29,-11,-5,-3,3,6,12,29,58
VEO,STOCKZM:738X:VEO:2051,27-Mar-2024 11:40:42_PVS Date :2024-03-26 00:00:00,-40,-20,-8,-4,-2,2,4,8,20,40
VEO,STOCKZM:738X:VEO:3599,27-Mar-2024 11:40:42_PVS Date :2024-03-26 00:00:00,-19,-9,-3,-2,-1,1,2,4,10,19
VEO,STOCKZM:738X:VEO:6760,27-Mar-2024 11:40:42_PVS Date :2024-03-26 00:00:00,-58,-29,-11,-5,-3,3,6,12,29,58
VIK,VIKASAGRAWAL:101X:VIK:6760,27-Mar-2024 11:40:42_PVS Date :2024-03-26 00:00:00,1749,253,52,17,-5,-27,5,93,427,1175
VIK,VIVEKMISHRA:118X:VIK:6760,27-Mar-2024 11:40:42_PVS Date :2024-03-26 00:00:00,32,3,-1,-1,0,0,0,1,3,10
VIP,VIPULMATHUR:124X:VIP:6760,27-Mar-2024 11:40:42_PVS Date :2024-03-26 00:00:00,-721,-342,-114,-40,-11,-19,-51,-119,-321,-658
VIY,BHAVESHJOSHI:932X:VIY:6760,27-Mar-2024 11:40:42_PVS Date :2024-03-26 00:00:00,-23,-14,-4,-2,-1,0,0,0,-8,-14
VIY,VICKYSHETH:521X:VIY:6760,27-Mar-2024 11:40:42_PVS Date :2024-03-26 00:00:00,-766,-254,-26,-6,-2,1,6,38,212,548
VSS,DELTAV6V2:720X:VSS:2056,27-Mar-2024 11:40:42_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-2,-7,-15
VSS,DELTAV7V2:108X:VSS:2056,27-Mar-2024 11:40:42_PVS Date :2024-03-26 00:00:00,-125,-58,-18,-6,-2,-2,-6,-16,-52,-113
VSS,PLUGM:906X:VSS:2056,27-Mar-2024 11:40:42_PVS Date :2024-03-26 00:00:00,-9,-6,-3,-2,-1,-1,-1,-1,1,4
VSS,PLUGS:901X:VSS:2056,27-Mar-2024 11:40:42_PVS Date :2024-03-26 00:00:00,113,17,3,3,2,-2,0,7,42,160
